Make,Model,Year,Mileage,Price,VIN,url
Acura,RLX,2018,"51,130 miles","$35,995",JH4KC2F97JC000187,https://www.edmunds.com/acura/rlx/2018/vin/JH4KC2F97JC000187/?radius=50
Acura,RLX,2015,"72,124 miles","$25,995",JH4KC1F55FC000848,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F55FC000848/?radius=50
Acura,RLX,2018,"101,601 miles","$21,998",JH4KC1F5XJC000806,https://www.edmunds.com/acura/rlx/2018/vin/JH4KC1F5XJC000806/?radius=50
Acura,RLX,2015,"77,391 miles","$21,590",JH4KC1F58FC000973,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F58FC000973/?radius=50
Acura,RLX,2016,"105,930 miles","$20,950",JH4KC1F57GC000853,https://www.edmunds.com/acura/rlx/2016/vin/JH4KC1F57GC000853/?radius=50
Acura,RLX,2015,"87,907 miles","$19,493",JH4KC1F55FC000204,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F55FC000204/?radius=50
Acura,RLX,2015,"72,546 miles","$21,998",JH4KC1F98FC001110,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F98FC001110/?radius=50
Acura,RLX,2016,"57,372 miles","$25,998",JH4KC1F95GC000949,https://www.edmunds.com/acura/rlx/2016/vin/JH4KC1F95GC000949/?radius=50
Acura,RLX,2017,"110,960 miles","$23,999",JH4KC1F93HC000157,https://www.edmunds.com/acura/rlx/2017/vin/JH4KC1F93HC000157/?radius=50
Acura,RLX,2016,"75,070 miles","$24,990",JH4KC1F58GC000988,https://www.edmunds.com/acura/rlx/2016/vin/JH4KC1F58GC000988/?radius=50
Acura,RLX,2015,"61,805 miles","$25,590",JH4KC1F5XFC001381,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F5XFC001381/?radius=50
Acura,RLX,2016,"65,683 miles","$25,290",JH4KC1F94GC001669,https://www.edmunds.com/acura/rlx/2016/vin/JH4KC1F94GC001669/?radius=50
Acura,RLX,2016,"105,258 miles","$22,900",JH4KC1F9XGC000106,https://www.edmunds.com/acura/rlx/2016/vin/JH4KC1F9XGC000106/?radius=50
Acura,RLX,2015,"74,046 miles","$22,998",JH4KC1F92FC000938,https://www.edmunds.com/acura/rlx/2015/vin/JH4KC1F92FC000938/?radius=50
