Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Ford,Mustang,GT Premium Convertible,2020,"5,813 miles","$43,000",1FATP8FF9L5136711,https://www.edmunds.com/ford/mustang/2020/vin/1FATP8FF9L5136711/?radius=50
Ford,Mustang,GT Coupe,2018,"44,220 miles","$27,999",1FA6P8CF8J5117551,https://www.edmunds.com/ford/mustang/2018/vin/1FA6P8CF8J5117551/?radius=50
Ford,Mustang,V6 Coupe,2014,"98,523 miles","$14,500",1ZVBP8AM9E5246928,https://www.edmunds.com/ford/mustang/2014/vin/1ZVBP8AM9E5246928/?radius=50
Ford,Mustang,GT Premium Coupe,2021,"18,245 miles","$38,500",1FA6P8CF3M5115355,https://www.edmunds.com/ford/mustang/2021/vin/1FA6P8CF3M5115355/?radius=50
Ford,Mustang,GT Premium Coupe,2017,"47,703 miles","$30,971",1FA6P8CF2H5209247,https://www.edmunds.com/ford/mustang/2017/vin/1FA6P8CF2H5209247/?radius=50
Ford,Mustang,GT Coupe,2014,"81,533 miles","$21,995",1ZVBP8CFXE5241686,https://www.edmunds.com/ford/mustang/2014/vin/1ZVBP8CFXE5241686/?radius=50
Ford,Mustang,EcoBoost Coupe,2017,"71,096 miles","$16,995",1FA6P8TH7H5238227,https://www.edmunds.com/ford/mustang/2017/vin/1FA6P8TH7H5238227/?radius=50
Ford,Mustang,EcoBoost Coupe,2019,"51,586 miles","$23,500",1FA6P8THXK5101869,https://www.edmunds.com/ford/mustang/2019/vin/1FA6P8THXK5101869/?radius=50
Ford,Mustang,EcoBoost Premium Convertible,2016,"40,560 miles","$22,999",1FATP8UH9G5257796,https://www.edmunds.com/ford/mustang/2016/vin/1FATP8UH9G5257796/?radius=50
Ford,Mustang,V6 Convertible,2010,"104,130 miles","$10,659",1ZVBP8ENXA5179429,https://www.edmunds.com/ford/mustang/2010/vin/1ZVBP8ENXA5179429/?radius=50
Ford,Mustang,EcoBoost Premium Coupe,2016,"69,376 miles","$19,500",1FA6P8TH6G5304569,https://www.edmunds.com/ford/mustang/2016/vin/1FA6P8TH6G5304569/?radius=50
Ford,Mustang,GT Coupe,2019,"29,198 miles","$36,000",1FA6P8CF5K5129836,https://www.edmunds.com/ford/mustang/2019/vin/1FA6P8CF5K5129836/?radius=50
Ford,Mustang,GT Premium Convertible,2017,"18,170 miles","$26,450",1FATP8FF5H5313522,https://www.edmunds.com/ford/mustang/2017/vin/1FATP8FF5H5313522/?radius=50
Ford,Mustang,GT Deluxe Convertible,2006,"30,164 miles","$17,952",1ZVHT85H565210612,https://www.edmunds.com/ford/mustang/2006/vin/1ZVHT85H565210612/?radius=50
Ford,Mustang,GT Deluxe Convertible,2008,"41,000 miles","$20,995",1ZVHT85H385179976,https://www.edmunds.com/ford/mustang/2008/vin/1ZVHT85H385179976/?radius=50
Ford,Mustang,GT Premium Coupe,2021,"20,221 miles","$40,557",1FA6P8CF9M5140549,https://www.edmunds.com/ford/mustang/2021/vin/1FA6P8CF9M5140549/?radius=50
Ford,Mustang,V6 Coupe,2016,"82,959 miles","$15,990",1FA6P8AM8G5210175,https://www.edmunds.com/ford/mustang/2016/vin/1FA6P8AM8G5210175/?radius=50
Ford,Mustang,EcoBoost Premium Convertible,2018,"50,984 miles","$22,995",1FATP8UH1J5136364,https://www.edmunds.com/ford/mustang/2018/vin/1FATP8UH1J5136364/?radius=50
Ford,Mustang,EcoBoost Premium Convertible,2020,"60,599 miles","$23,499",1FATP8UH3L5184936,https://www.edmunds.com/ford/mustang/2020/vin/1FATP8UH3L5184936/?radius=50
Ford,Mustang,GT Premium Convertible,2020,"2,880 miles","$44,500",1FATP8FF6L5172582,https://www.edmunds.com/ford/mustang/2020/vin/1FATP8FF6L5172582/?radius=50
Ford,Mustang,GT Premium Convertible,2010,"57,573 miles","$14,777",1ZVBP8FH2A5147681,https://www.edmunds.com/ford/mustang/2010/vin/1ZVBP8FH2A5147681/?radius=50
