Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Equinox,LT 4dr SUV,2019,"45,998 miles","$21,500",3GNAXUEV4KL277257,https://www.edmunds.com/chevrolet/equinox/2019/vin/3GNAXUEV4KL277257/?radius=50,https://www.edmunds.com/assets/m/for-sale/56-3gnaxuev4kl277257/img-1-600x400.jpg
Chevrolet,Equinox,Premier 4dr SUV,2019,"98,126 miles","$16,500",2GNAXNEV3K6184191,https://www.edmunds.com/chevrolet/equinox/2019/vin/2GNAXNEV3K6184191/?radius=50,https://www.edmunds.com/assets/m/for-sale/d3-2gnaxnev3k6184191/img-1-600x400.jpg
Chevrolet,Equinox,LT Fleet 4dr SUV,2019,"49,105 miles","$19,798",3GNAXJEV3KS631578,https://www.edmunds.com/chevrolet/equinox/2019/vin/3GNAXJEV3KS631578/?radius=50,https://www.edmunds.com/assets/m/for-sale/37-3gnaxjev3ks631578/img-1-600x400.jpg
Chevrolet,Equinox,LT 4dr SUV,2012,"132,155 miles","$8,132",2GNFLEEK5C6117116,https://www.edmunds.com/chevrolet/equinox/2012/vin/2GNFLEEK5C6117116/?radius=50,https://www.edmunds.com/assets/m/for-sale/a6-2gnfleek5c6117116/img-1-600x400.jpg
Chevrolet,Equinox,LT 4dr SUV,2019,"56,609 miles","$19,248",3GNAXKEV3KS527632,https://www.edmunds.com/chevrolet/equinox/2019/vin/3GNAXKEV3KS527632/?radius=50,https://www.edmunds.com/assets/m/for-sale/d0-3gnaxkev3ks527632/img-1-600x400.jpg
Chevrolet,Equinox,LT 4dr SUV,2020,"50,477 miles","$19,399",2GNAXUEV7L6221528,https://www.edmunds.com/chevrolet/equinox/2020/vin/2GNAXUEV7L6221528/?radius=50,https://www.edmunds.com/assets/m/for-sale/c1-2gnaxuev7l6221528/img-1-600x400.jpg
Chevrolet,Equinox,LTZ 4dr SUV,2013,"120,042 miles","$11,000",1GNALFEK7DZ121366,https://www.edmunds.com/chevrolet/equinox/2013/vin/1GNALFEK7DZ121366/?radius=50,https://www.edmunds.com/assets/m/for-sale/6e-1gnalfek7dz121366/img-1-600x400.jpg
Chevrolet,Equinox,LT 4dr SUV,2019,"19,045 miles","$24,000",2GNAXLEX6K6288972,https://www.edmunds.com/chevrolet/equinox/2019/vin/2GNAXLEX6K6288972/?radius=50,https://www.edmunds.com/assets/m/for-sale/c9-2gnaxlex6k6288972/img-1-600x400.jpg
Chevrolet,Equinox,LT 4dr SUV,2019,"63,950 miles","$18,791",3GNAXKEV6KL240280,https://www.edmunds.com/chevrolet/equinox/2019/vin/3GNAXKEV6KL240280/?radius=50,https://www.edmunds.com/assets/m/chevrolet/equinox/2019/evox/2019_chevrolet_equinox_4dr-suv_lt_tds_evox_8_600x263.jpg
Chevrolet,Equinox,LS 4dr SUV,2019,"75,104 miles","$17,750",3GNAXSEV9KS629128,https://www.edmunds.com/chevrolet/equinox/2019/vin/3GNAXSEV9KS629128/?radius=50,https://www.edmunds.com/assets/m/for-sale/9d-3gnaxsev9ks629128/img-1-600x400.jpg
