Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2019,"14,773 miles","$43,994",2C3CDZFJ5KH652475,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ5KH652475/?radius=50
Dodge,Challenger,2019,"1,872 miles","$64,786",2C3CDZL94KH606338,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZL94KH606338/?radius=50
Dodge,Challenger,2021,"3,161 miles","$45,001",2C3CDZFJ7MH664579,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH664579/?radius=50
Dodge,Challenger,2017,"75,821 miles","$21,500",2C3CDZGG9HH578750,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZGG9HH578750/?radius=50
Dodge,Challenger,2021,"7,306 miles","$47,500",2C3CDZFJ2MH583604,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ2MH583604/?radius=50
Dodge,Challenger,2017,"76,096 miles","$20,850",2C3CDZAG7HH532259,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZAG7HH532259/?radius=50
Dodge,Challenger,2021,"6,079 miles","$31,500",2C3CDZJG5MH674491,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG5MH674491/?radius=50
Dodge,Challenger,2019,"31,392 miles","$30,900",2C3CDZFJ2KH638436,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ2KH638436/?radius=50
Dodge,Challenger,2015,"15,563 miles","$27,995",2C3CDZBT9FH750633,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBT9FH750633/?radius=50
Dodge,Challenger,2021,"26,993 miles","$46,000",2C3CDZFJ7MH502614,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH502614/?radius=50
Dodge,Challenger,2019,"32,157 miles","$26,966",2C3CDZBT5KH524440,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT5KH524440/?radius=50
Dodge,Challenger,2022,"1,419 miles","$48,500",2C3CDZFJ0NH159288,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ0NH159288/?radius=50
Dodge,Challenger,2018,"41,105 miles","$30,450",2C3CDZBT6JH328022,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT6JH328022/?radius=50
Dodge,Challenger,2016,"140,403 miles","$13,950",2C3CDZAG7GH352696,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZAG7GH352696/?radius=50
Dodge,Challenger,2020,"34,873 miles","$42,966",2C3CDZFJ6LH243418,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ6LH243418/?radius=50
Dodge,Challenger,2021,"4,130 miles","$95,000",2C3CDZL94MH580326,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZL94MH580326/?radius=50
Dodge,Challenger,2019,"51,081 miles","$24,000",2C3CDZAGXKH735301,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZAGXKH735301/?radius=50
Dodge,Challenger,2018,"19,419 miles","$60,999",2C3CDZC93JH254092,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZC93JH254092/?radius=50
Dodge,Challenger,2018,"49,074 miles","$35,995",2C3CDZFJ4JH245214,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZFJ4JH245214/?radius=50
Dodge,Challenger,2021,"18,764 miles","$29,500",2C3CDZJG8MH517733,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG8MH517733/?radius=50
Dodge,Challenger,2021,"3,800 miles","$43,450",2C3CDZFJ6MH661124,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ6MH661124/?radius=50
Dodge,Challenger,2017,"75,227 miles","$24,996",2C3CDZBT8HH567307,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZBT8HH567307/?radius=50
Dodge,Challenger,2015,"70,812 miles","$19,879",2C3CDZAG3FH737512,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZAG3FH737512/?radius=50
Dodge,Challenger,2021,"5,042 miles","$52,999",2C3CDZFJ3MH668032,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ3MH668032/?radius=50
