Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2016,"128,638 miles","$9,500",1N4AL3AP3GC208655,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP3GC208655/?radius=50
Nissan,Altima,2015,"96,240 miles","$8,500",1N4AL3AP6FC283087,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FC283087/?radius=50
Nissan,Altima,2019,"19,751 miles","$23,795",1N4BL4FV4KC113337,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4FV4KC113337/?radius=50
Nissan,Altima,2015,"121,399 miles","$10,988",1N4AL3AP2FN337604,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP2FN337604/?radius=50
Nissan,Altima,2013,"119,966 miles","$5,990",1N4AL3APXDC295756,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3APXDC295756/?radius=50
Nissan,Altima,2017,"90,480 miles","$12,995",1N4AL3AP0HC152093,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP0HC152093/?radius=50
Nissan,Altima,2015,"29,937 miles","$17,985",1N4AL3AP3FN883151,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP3FN883151/?radius=50
Nissan,Altima,2019,"25,311 miles","$20,795",1N4BL4BVXKC243869,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC243869/?radius=50
Nissan,Altima,2013,"99,826 miles","$10,000",1N4AL3AP1DN537189,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP1DN537189/?radius=50
Nissan,Altima,2019,"21,536 miles","$25,999",1N4BL4EWXKC203151,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EWXKC203151/?radius=50
Nissan,Altima,2018,"72,563 miles","$11,495",1N4AL3AP0JC199887,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP0JC199887/?radius=50
Nissan,Altima,2017,"30,331 miles","$17,499",1N4AL3AP8HC221323,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP8HC221323/?radius=50
Nissan,Altima,2019,"76,015 miles","$18,000",1N4BL4EV2KC192251,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV2KC192251/?radius=50
Nissan,Altima,2018,"72,968 miles","$10,999",1N4AL3AP3JC189757,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP3JC189757/?radius=50
Nissan,Altima,2018,"47,587 miles","$16,900",1N4AL3AP2JC133017,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP2JC133017/?radius=50
Nissan,Altima,2016,"60,641 miles","$17,598",1N4BL3AP9GC225951,https://www.edmunds.com/nissan/altima/2016/vin/1N4BL3AP9GC225951/?radius=50
Nissan,Altima,2017,"83,183 miles","$15,500",1N4BL3AP3HC188655,https://www.edmunds.com/nissan/altima/2017/vin/1N4BL3AP3HC188655/?radius=50
Nissan,Altima,2013,"80,891 miles","$12,000",1N4AL3AP0DC254925,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP0DC254925/?radius=50
Nissan,Altima,2019,"51,286 miles","$17,777",1N4BL4BV7KC225152,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV7KC225152/?radius=50
Nissan,Altima,2017,"76,359 miles","$15,991",1N4AL3AP6HC137856,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP6HC137856/?radius=50
Nissan,Altima,2019,"52,264 miles","$20,595",1N4BL4DV2KC108690,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV2KC108690/?radius=50
Nissan,Altima,2019,"55,077 miles","$19,995",1N4BL4CV1KC130438,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC130438/?radius=50
Nissan,Altima,2016,"46,691 miles","$16,499",1N4AL3AP5GN319535,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GN319535/?radius=50
Nissan,Altima,2019,"43,253 miles","$19,500",1N4BL4CV2KC205051,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV2KC205051/?radius=50
Nissan,Altima,2019,"84,178 miles","$17,895",1N4BL4BV0KC107637,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV0KC107637/?radius=50
Nissan,Altima,2019,"16,998 miles","$26,490",1N4BL4DW5KC214107,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DW5KC214107/?radius=50
Nissan,Altima,2016,"64,604 miles","$17,695",1N4AL3AP5GC180342,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GC180342/?radius=50
Nissan,Altima,2019,"57,080 miles","$17,495",1N4BL4CV7KC167865,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV7KC167865/?radius=50
Nissan,Altima,2017,"76,299 miles","$15,598",1N4AL3AP9HC162881,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC162881/?radius=50
Nissan,Altima,2017,"89,498 miles","$13,255",1N4AL3AP5HC243392,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP5HC243392/?radius=50
Nissan,Altima,2016,"42,500 miles","$13,999",1N4AL3AP2GC167435,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP2GC167435/?radius=50
Nissan,Altima,2017,"119,988 miles","$14,288",1N4AL3AP1HC475603,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP1HC475603/?radius=50
