Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018,"59,633 miles","$16,438",1N4AL3APXJC227713,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC227713/?radius=50
Nissan,Altima,2015,"51,664 miles","$10,999",1N4AL3APXFC276689,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3APXFC276689/?radius=50
Nissan,Altima,2019,"39,703 miles","$18,885",1N4BL4BV9KC201127,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC201127/?radius=50
Nissan,Altima,2015,"54,408 miles","$12,995",1N4AL3AP5FN383086,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN383086/?radius=50
Nissan,Altima,2019,"85,768 miles","$15,966",1N4BL4CV1KC210449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC210449/?radius=50
Nissan,Altima,2016,"111,462 miles","$9,999",1N4AL3AP9GC211589,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP9GC211589/?radius=50
Nissan,Altima,2019,"70,933 miles","$21,793",1N4BL4EW3KC146601,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW3KC146601/?radius=50
Nissan,Altima,2019,"13,183 miles","$25,500",1N4BL4EW2KN304866,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW2KN304866/?radius=50
Nissan,Altima,2016,"99,377 miles","$13,990",1N4AL3AP2GC109955,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP2GC109955/?radius=50
Nissan,Altima,2017,"65,376 miles","$16,995",1N4AL3AP3HC195679,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP3HC195679/?radius=50
Nissan,Altima,2015,"111,235 miles","$9,450",1N4AL3AP6FN894810,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN894810/?radius=50
Nissan,Altima,2016,"98,814 miles","$13,995",1N4AL3AP5GC276021,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GC276021/?radius=50
Nissan,Altima,2019,"25,960 miles","$21,990",1N4BL4BV7KC257034,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV7KC257034/?radius=50
Nissan,Altima,2013,"112,118 miles","$9,000",1N4AL3AP4DC132519,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP4DC132519/?radius=50
Nissan,Altima,2017,"77,339 miles","$17,640",1N4AL3AP2HC193583,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC193583/?radius=50
Nissan,Altima,2017,"77,172 miles","$14,500",1N4AL3APXHC115469,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC115469/?radius=50
Nissan,Altima,2014,"68,257 miles","$12,499",1N4AL3AP2EC417494,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP2EC417494/?radius=50
Nissan,Altima,2017,"54,481 miles","$17,000",1N4AL3AP9HC155039,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC155039/?radius=50
Nissan,Altima,2014,"102,515 miles","$10,995",1N4AL3AP0EC170461,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC170461/?radius=50
Nissan,Altima,2015,"101,751 miles","$10,999",1N4AL3AP5FN346328,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN346328/?radius=50
Nissan,Altima,2013,"88,270 miles","$11,995",1N4AL3AP9DN505770,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN505770/?radius=50
Nissan,Altima,2017,"93,366 miles","$13,750",1N4AL3AP9HC153274,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC153274/?radius=50
Nissan,Altima,2019,"24,597 miles","$21,289",1N4BL4BVXKC236906,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC236906/?radius=50
Nissan,Altima,2019,"108,698 miles","$13,475",1N4BL4DV6KC107140,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV6KC107140/?radius=50
Nissan,Altima,2019,"19,500 miles","$21,300",1N4BL4BV5KC198436,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV5KC198436/?radius=50
Nissan,Altima,2018,"85,656 miles","$16,514",1N4AL3AP7JC228981,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP7JC228981/?radius=50
Nissan,Altima,2015,"122,383 miles","$11,000",1N4AL3AP5FC211541,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FC211541/?radius=50
Nissan,Altima,2017,"150,901 miles","$10,777",1N4AL3AP7HC264731,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP7HC264731/?radius=50
Nissan,Altima,2015,"116,510 miles","$10,999",1N4AL3AP7FC221617,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP7FC221617/?radius=50
Nissan,Altima,2017,"42,022 miles","$16,995",1N4AL3APXHC482646,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC482646/?radius=50
Nissan,Altima,2019,"34,001 miles","$20,789",1N4BL4BV4KC209572,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC209572/?radius=50
Nissan,Altima,2017,"73,005 miles","$13,977",1N4AL3AP4HC233047,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC233047/?radius=50
Nissan,Altima,2016,"71,800 miles","$15,000",1N4AL3AP4GC237517,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GC237517/?radius=50
Nissan,Altima,2019,"32,037 miles","$22,000",1N4BL4BV6KC172850,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV6KC172850/?radius=50
Nissan,Altima,2014,"102,392 miles","$11,995",1N4AL3AP4EC140198,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP4EC140198/?radius=50
Nissan,Altima,2017,"64,782 miles","$17,370",1N4AL3AP4HC136835,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC136835/?radius=50
Nissan,Altima,2016,"119,311 miles","$11,998",1N4AL3AP6GN313839,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP6GN313839/?radius=50
Nissan,Altima,2019,"28,415 miles","$23,200",1N4BL4BW8KC157825,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BW8KC157825/?radius=50
