Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,TLX,Technology Package Sedan,2015,"57,511 miles","$17,900",19UUB1F51FA000713,https://www.edmunds.com/acura/tlx/2015/vin/19UUB1F51FA000713/?radius=50,https://www.edmunds.com/assets/m/for-sale/3e-19uub1f51fa000713/img-1-600x400.jpg
Acura,TLX,SH-AWD Sedan,2021,"9,476 miles","$41,000",19UUB6F65MA006761,https://www.edmunds.com/acura/tlx/2021/vin/19UUB6F65MA006761/?radius=50,https://www.edmunds.com/assets/m/for-sale/d6-19uub6f65ma006761/img-1-600x400.jpg
Acura,TLX,Base Sedan,2021,"13,690 miles","$35,995",19UUB5F46MA005370,https://www.edmunds.com/acura/tlx/2021/vin/19UUB5F46MA005370/?radius=50,https://www.edmunds.com/assets/m/for-sale/19-19uub5f46ma005370/img-1-600x400.jpg
Acura,TLX,SH-AWD Sedan,2015,"108,812 miles","$16,966",19UUB3F79FA004067,https://www.edmunds.com/acura/tlx/2015/vin/19UUB3F79FA004067/?radius=50,https://www.edmunds.com/assets/m/for-sale/6f-19uub3f79fa004067/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2016,"81,748 miles","$19,939",19UUB2F57GA003137,https://www.edmunds.com/acura/tlx/2016/vin/19UUB2F57GA003137/?radius=50,https://www.edmunds.com/assets/m/for-sale/85-19uub2f57ga003137/img-1-600x400.jpg
Acura,TLX,A-Spec Sedan,2020,"8,023 miles","$35,000",19UUB2F61LA003556,https://www.edmunds.com/acura/tlx/2020/vin/19UUB2F61LA003556/?radius=50,https://www.edmunds.com/assets/m/for-sale/76-19uub2f61la003556/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"16,344 miles","$27,500",19UUB1F36LA010339,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F36LA010339/?radius=50,https://www.edmunds.com/assets/m/for-sale/e1-19uub1f36la010339/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"23,763 miles","$31,500",19UUB2F46LA002949,https://www.edmunds.com/acura/tlx/2020/vin/19UUB2F46LA002949/?radius=50,https://www.edmunds.com/assets/m/for-sale/9a-19uub2f46la002949/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2015,"74,979 miles","$19,425",19UUB2F50FA007576,https://www.edmunds.com/acura/tlx/2015/vin/19UUB2F50FA007576/?radius=50,https://www.edmunds.com/assets/m/for-sale/1d-19uub2f50fa007576/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"21,685 miles","$28,509",19UUB1F55LA005442,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F55LA005442/?radius=50,https://www.edmunds.com/assets/m/for-sale/ea-19uub1f55la005442/img-1-600x400.jpg
